gene	CNA: BLCA	CNA: BRCA	CNA: CESC	CNA: COAD	CNA: ESCA	CNA: HNSC	CNA: KIRC	CNA: KIRP	CNA: LIHC	CNA: LUAD	CNA: LUSC	CNA: PRAD	CNA: READ	CNA: STAD	CNA: THCA	CNA: UCEC	GE: BLCA	GE: BRCA	GE: CESC	GE: COAD	GE: ESCA	GE: HNSC	GE: KIRC	GE: KIRP	GE: LIHC	GE: LUAD	GE: LUSC	GE: PRAD	GE: READ	GE: STAD	GE: THCA	GE: UCEC	METH: BLCA	METH: BRCA	METH: CESC	METH: COAD	METH: ESCA	METH: HNSC	METH: KIRC	METH: KIRP	METH: LIHC	METH: LUAD	METH: LUSC	METH: PRAD	METH: READ	METH: STAD	METH: THCA	METH: UCEC	MF: BLCA	MF: BRCA	MF: CESC	MF: COAD	MF: ESCA	MF: HNSC	MF: KIRC	MF: KIRP	MF: LIHC	MF: LUAD	MF: LUSC	MF: PRAD	MF: READ	MF: STAD	MF: THCA	MF: UCEC
PADI2	0.0	0.5728770595690749	0.1762114537444934	0.0	0.0	0.24999999999999994	0.2129032258064516	0.271356783919598	0.5239852398523986	0.3236074270557029	0.5044247787610621	0.0	0.5102040816326531	0.0	0.0	0.0	0.009996937159734631	0.1942213966639585	0.059516119527468776	0.3460506566940959	0.08690387538253852	0.2997145503017073	0.1704110466418143	0.11742859224787733	0.03657374039808119	0.01598504880505397	0.05812108991776285	0.15393646634868968	0.2449087612132225	0.09105680768906284	0.04707362295660754	0.13895844875429186	0.05729426602954326	0.006826409183663089	0.002690656616863831	0.017501040189297032	0.022446543235211745	0.010408071076032428	0.020035839929463138	0.07619194858605179	0.10143197723123128	0.033964981694693835	0.0198571893609379	0.05731240925715642	0.015503206798749185	0.08076974900756866	0.0316201541771085	0.0794468115699584	0.0	0.010618769354234356	0.0	0.0	0.0	0.005503793811932503	0.0	0.040947566963919366	0.024960344070372103	0.020512904227157708	0.05466141371817977	0.0	0.02833694966546478	0.025520650408388496	0.0	0.007663684867669267
PADI3	0.0	0.5728770595690749	0.1762114537444934	0.0	0.0	0.24999999999999994	0.2129032258064516	0.271356783919598	0.5239852398523986	0.3236074270557029	0.5044247787610621	0.0	0.5102040816326531	0.0	0.0	0.0	0.15007300642832253	0.14593938707548704	0.3822396174610077	0.02419308540379788	0.3373786845019011	0.18262530677749209	0.03623848943688167	0.09135743378970247	0.0	0.006699417747799978	0.4268981496738217	0.821868891198074	0.008281975942169924	0.03642016593735567	0.0	0.2347618689251672	0.2649343404738293	0.12057598536140425	0.19231570294562936	0.05693982655021815	0.02600704576755877	0.06220066724461783	0.3597347825358912	0.15404352818125772	0.2541568308402811	0.02222712317465441	0.12929181150745006	0.10231200441666316	0.08045401208675032	0.020811211824191864	0.0051839789644089074	0.23897316429344964	0.03077616821349088	0.010497665218690815	0.0	0.010888549351573034	0.0	0.01611451342943519	0.012833680408246895	0.0	0.0	0.020164518094354662	0.05499656831760315	0.02276366726840327	0.0	0.038763149506302816	0.0	0.02318564817577925
PADI4	0.0	0.4865446716899892	0.1762114537444934	0.0	0.0	0.2398989898989899	0.2129032258064516	0.23376623376623376	0.4213649851632048	0.2520661157024794	0.474012474012474	0.0	0.4870129870129871	0.0	0.0	0.0	0.07547665182161277	0.2567646989904856	0.010753939258677552	0.1189498200934298	0.059145304224970385	0.02774070538458928	0.02575664982878421	0.11451061889717527	0.2509468049712809	0.3420904815603642	0.29749712085586405	0.2680743634719888	0.2043880198129373	0.06275030940319405	0.1227191435974087	0.13192312894845845	0.2403899512465532	0.055930929738042666	0.23233233934023625	0.22261140266774235	0.08729248266105355	0.2872024989260354	0.3245456112803104	0.11262207416401518	0.1510131120726775	0.1523536911926614	0.04757023444145967	0.045366710767831255	0.18513168777569408	0.015638420737437063	0.04024461922074095	0.1300249504235044	0.0	0.015933489778292034	0.0	0.00543882896111556	0.0	0.0054937128607025505	0.0	0.04094292585345699	0.025025560429078168	0.06150979766848499	0.0	0.0	0.0	0.012921924703357018	0.0	0.0
PADI6	0.0	0.5728770595690749	0.1762114537444934	0.0	0.0	0.24999999999999994	0.2129032258064516	0.271356783919598	0.5239852398523986	0.3236074270557029	0.5044247787610621	0.0	0.5102040816326531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16440947008882806	0.004547013998298779	0.06893493554287378	0.13803234365516953	0.07607829885126652	0.0730862640250975	0.1831286631033683	0.07264340297394388	0.320466042167094	0.11799523814381299	0.1113578623547294	0.043774548187670174	0.1748796405328604	0.12319524741399974	0.03460766023122718	0.0887624127668524	0.0	0.015905182373349418	0.0	0.005447819624130125	0.0	0.0	0.012836076035753251	0.0	0.0	0.0	0.0	0.0	0.0	0.012921849621224855	0.003604012195794296	0.007743538086620464
PAEP	0.0	0.3196986006458558	0.0	0.0	0.0	0.0	0.0	0.0	0.3531157270029673	0.0	0.0	0.0	0.0	0.0	0.2947368421052632	0.4356435643564357	0.11932816150117605	0.0008206581691392947	0.4501911156862364	0.1645794884403104	0.215226222380606	0.4111404930740643	0.042529776882238725	0.0	0.12634621698417184	0.4177785393635415	0.1061360451764075	0.0	0.1433984553883423	0.20684512738088096	0.0	0.10030442022146743	0.5861710421325229	0.2765175258793794	0.2820293951843498	0.3424941726714461	0.3963460579767415	0.4554506001666345	0.13199486943504676	0.03663200454247719	0.6788814404501894	0.3388231269369736	0.3560890665756996	0.1433405740588708	0.4532812919849434	0.3465620352013992	0.0193641038719282	0.27501851941571825	0.0	0.005277149095165844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013058183809334548	0.0	0.0038632254185798154
PAF1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08225108225108227	0.0	0.0	0.0	0.0	0.23376623376623376	0.0	0.0	0.0	0.028735456650346082	0.01826866308834257	0.014330596954131447	0.003935024304191303	0.004433711839169029	0.0154866463007401	0.004783971899585888	0.023639602209607983	0.008939328092754476	0.017223632943862758	0.010182601231199314	0.005639884947383857	0.01238552794853621	0.027623257826706705	0.010215956317494916	0.013167665333250684	0.02769896292535956	0.008475440830277924	0.02604549603950865	0.027909838294376474	0.040465517567816266	0.029348047612721938	0.0047158694365068395	0.034577017202101164	0.02421884213318005	0.047954699790708884	0.029108417429817738	0.03166284629544616	0.0050493767146884225	0.02574719100227952	0.019481184558334082	0.025787247699686367	0.03632248027763409	0.005313915350243369	0.0	0.0	0.0	0.016465915535151917	0.012836937813824877	0.040972130931959234	0.0	0.04097954960939632	0.0	0.02261279917621281	0.0	0.012896926841420223	0.0	0.007673059938154827
PAFAH1B1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6706231454005934	0.5805785123966943	0.0	0.0	0.0	0.0	0.08421052631578944	0.0	0.024355118313077847	0.03872349026215146	0.019900311478937692	0.032922433961225066	7.646573342654185e-05	0.04025530295927115	0.01042525003200714	0.004623616811426834	0.024416221332226443	0.03198218089250178	0.015468783424880863	0.049601474946967074	0.03869665009791565	0.010198670970126358	0.03829404637181821	0.007468531932387935	0.021621749026593882	0.016121341015602406	0.01929499393922088	0.025059531237520968	0.008491015101824841	0.006182726881040131	0.006879337593337167	0.02826349481965045	0.004571796127209379	0.0007589854553777978	0.013526269260055113	0.002053594220954041	0.005669625039473185	0.020870536162085115	0.02753590135389121	0.0005612925428057623	0.0	0.010617046322534426	0.027162096569321958	0.0	0.05419011369412605	0.005461707464210602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03860397424991015	0.0	0.011426602068292914
PAFAH1B2	0.4864864864864864	0.5888051668460711	0.7136563876651983	0.0	0.0	0.6212121212121212	0.0	0.13852813852813853	0.2759643916913946	0.2479338842975207	0.0	0.12912912912912916	0.2467532467532468	0.3074534161490683	0.0	0.0	0.008046685881649564	0.022661460313029	0.05944418299465365	0.015094231668444069	0.028302632041774262	0.03151631545602932	0.017980344431601646	0.005500358984000657	0.012807284115890164	0.0058965639087314795	0.01082348218249944	0.04310642747701199	0.00922173498821188	0.03784353958068639	0.012553673150169949	0.008896575978967671	0.023337774376246817	0.014078746969349324	0.01621032152180469	0.011993709679549106	0.0007742668531276403	0.000392375813530374	0.026427820912139896	0.0068099542552991395	0.007652753304088077	0.01863413048763149	0.03826343319523892	0.001091714547949009	0.02018814568589184	0.02043465664655601	0.016832272027006098	0.00926964593101804	0.0	0.0	0.0	0.005425332902459452	0.0	0.0	0.0	0.0	0.0	0.040908252201138265	0.0	0.0	0.0	0.0	0.0	0.0076297182486223265
PAFAH1B3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08225108225108227	0.0	0.0	0.0	0.15615615615615622	0.23376623376623376	0.0	0.0	0.0	0.204124461719228	0.23145876083206304	0.16587665612507976	0.09757507002600337	0.07757887492109775	0.02719978004871726	0.01337052749457859	0.035868848852699066	0.1615150499983936	0.21372881412272168	0.1727703032595773	0.10281777274665738	0.07165572224790152	0.06534735714449026	0.10747260123710607	0.17716802240490634	0.0056820727141914575	0.056118126315660016	0.002140038241411487	0.005596840609937585	0.014685408403322612	0.034445701093195565	0.08312934945394629	0.08781751273669137	0.005828862623187514	0.016593229867730246	0.02076720587623869	0.044889168566978915	0.01157081999315362	0.0017183482106611304	0.0030193110001942715	0.0027909659018837524	0.07251641516947589	0.0	0.05574237439176174	0.0	0.027110897531469745	0.0	0.0	0.0	0.0	0.02049420221836844	0.0	0.0	0.0	0.012920788186491788	0.0	0.0
PAFAH2	0.0	0.0	0.1762114537444934	0.0	0.4629629629629629	0.2398989898989899	0.2129032258064516	0.23376623376623376	0.4213649851632048	0.2520661157024794	0.474012474012474	0.0	0.4870129870129871	0.0	0.0	0.0	0.02402895938267577	0.00974612637452563	0.012573442438286836	0.09910552844713544	0.12044130301223782	0.0628927352658943	0.0696479995539148	0.04062980316220965	0.062078326805057274	0.016637017296564787	0.08887123540791249	0.013105758014051477	0.08999948606414078	0.020635591282206062	0.024137909515698275	0.015366338887951896	0.022449906206402147	0.0028667238164972004	0.0077796811662361656	0.007523966030447406	0.015750894727995002	0.0100789783359869	0.01809605747083658	0.004586700417341745	0.006574928421131641	0.007195690963834914	0.01746262511498669	0.014272054411494806	0.0006202018958675005	0.007928915626200371	0.007568041436449237	0.02106778511580044	0.035667504876690063	0.005311782363353719	0.056066518991255934	0.01084417450526766	0.0	0.0	0.012832982869470927	0.04086164826784402	0.0	0.0	0.0	0.0	0.0	0.02570235058096326	0.0	0.0
PAG1	0.0	0.0	0.0	0.0	0.0	0.0	0.16989247311827954	0.0	0.0	0.0	0.0	0.4714714714714715	0.11038961038961044	0.0	0.07368421052631577	0.0	0.013313435278328059	0.01859678617713149	0.03914150982014398	0.15123182586858014	0.0021854276146586124	0.08192565431258912	0.11896145941064172	0.03097226691914203	0.03022489566015937	0.07627738521712804	0.1852243777011668	0.002969867235311817	0.1192650377764007	0.05096721802757895	0.02295361255466369	0.03774853920132449	0.007106790933219816	0.030802817552402724	0.0482004851511748	0.033912474570010134	0.05229583082122683	0.03346426512404207	0.0532557215443001	0.007640640581057306	0.0295154286860577	0.004985834710514037	0.00738659018207471	0.020853533305541145	0.011981207368077477	0.10658005372682797	0.024463620674250043	0.03357813174636892	0.0	0.0	0.0	0.005428323157153253	0.0	0.010880131873642502	0.0	0.0	0.0	0.020292225020995203	0.0	0.02275705551858704	0.0	0.038973199208366914	0.0036013416846750047	0.0037980164664488812
PAGE1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04444444444444445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8247758007546803	0.5856237409447622	0.22424198526544512	0.3127889588915563	0.5438765633518711	0.43474336120581775	0.2187000045635465	0.17525888590137995	0.8241836245566799	0.4167816918921777	0.5672198900085106	0.5398449242325589	0.4661829780906379	0.4153047733349315	0.1849884333634218	0.3113874729636269	0.0	0.010630007205189215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020551569652491	0.0	0.0	0.0	0.0	0.0	0.003881512011043312
PAGE2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04444444444444445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03948604404750485	0.11957410548490052	0.106510551897954	0.008980511339474074	0.02828935066415235	0.08434672720734257	0.10485479210161608	0.04456133477471263	0.004322871131551939	0.2648006731094394	0.15360010754372108	0.18304257442094893	0.014220256619084947	0.034360309207363916	0.006204809811933472	0.01055067775050406	0.08562578198460477	0.0	0.0052852332226565706	0.0	0.010899187163525071	0.0	0.005504752102555586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003874180524053657
PAGE2B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04444444444444445	0.0	0.11285915996961965	0.0165925914633902	0.05480207452112125	0.09358092534432977	0.0	0.0	0.048546313106989376	0.017284229748495538	0.19956909238164566	0.0	0.013262161352565052	0.0	0.11151043383455934	0.0	0.0	0.05058838085045303	0.176031827858585	0.1030282369509862	0.034746359662103266	0.050352402086753935	0.16897094938612206	0.20794322281087094	0.062091780602653614	0.0095541921464203	0.27171855951231616	0.15331871266818914	0.2570920305666707	0.02779296639408466	0.044805783195227336	0.03458168310919473	0.009871234952761987	0.10597155849913026	0.0	0.010620518825153302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02044800822476344	0.0	0.0	0.0	0.0	0.0	0.0
PAGE3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04444444444444445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18652262322705068	0.2185532358101332	0.09533751043006324	0.13900623016279826	0.17251928594321322	0.2674056749164889	0.17010548196254402	0.06046561797126316	0.3271841710264228	0.2789733773066612	0.21859699271829647	0.029360355006889383	0.1759847991470757	0.07214469179393697	0.1498027253726196	0.2280663547883329	0.0	0.005314940419996804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013061809446487944	0.0	0.0
PAGE4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.042105263157894736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27987953269846433	0.0	0.0	0.1642938225118672	0.0	0.0	0.0	0.7758046189643868	0.4411062448480164	0.046069001181641055	0.2280211515989449	0.13527582653101974	0.3837678441659004	0.2623725117871105	0.4612076431454321	0.0026303640164134553	0.4111909866732899	0.2801015662290998	0.3896000238023952	0.15000326984822793	0.2292916991558085	0.08924809567426417	0.07455611043850913	0.2432652162482252	0.0	0.0	0.028282538059512426	0.005425283132913953	0.0	0.0054471327663166424	0.01284360248007605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PAGE5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04444444444444445	0.0	0.05002344582258908	0.0	0.0	0.0	0.0	0.0	0.11838866648057322	0.09390268136147104	0.12624805558319993	0.01190979013302748	0.06569374754878422	0.0	0.17530812652226818	0.15032138805285233	0.0	0.0	0.005626220108457622	0.1021651434792688	0.024247456561205718	0.06853880550613371	0.052967566432171306	0.0939351943917957	0.08763909627590515	0.00956488620508525	0.2078457397254951	0.14905651373945325	0.10086327601268806	0.041983924533189464	0.0286156659478916	0.013441343342171373	0.04321712144225669	0.016717079223487957	0.0	0.010625649090026149	0.0	0.0	0.0	0.0	0.012840640281198029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015473321340211356
PAGR1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PAH	0.0	0.0	0.0	0.0	0.0	0.15909090909090912	0.0	0.0	0.0	0.2747933884297521	0.1787941787941788	0.10810810810810813	0.1298701298701299	0.0	0.0	0.0	0.04800352459946145	0.017569229101206132	0.0	0.27607429521839044	0.039310940005343485	0.20506696001064104	0.3001715551373349	0.5876616034173214	0.08494624745329682	0.1910266554612047	0.05350435189607562	0.3253457706338858	0.2389841291330963	0.007912892448673664	0.18260201485588934	0.3131891382074645	0.0588106641531632	0.0520501913005643	0.2106236055604048	0.0010905603189523382	0.11496435006041708	0.03830495483915181	0.08261883722760031	0.01346016803492608	0.039062692886231	0.02142847574336319	0.036305074245719375	0.6994619583784838	0.04320125952102852	0.0834546999153435	0.004930952094590585	0.07423048560962897	0.0	0.005246259762088022	0.05390124994318694	0.0054376880034822175	0.0	0.005488292235692414	0.025656068259726758	0.1226402668673348	0.02497561838064837	0.0	0.0	0.0	0.02837570589897277	0.051510260295443235	0.0	0.011574109639359608
PAICS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19834710743801653	0.0	0.0	0.0	0.0	0.0	0.0	0.09181852989889387	0.07594509019012702	0.1049933640929618	0.0983728332987618	0.11992732003623295	0.056082789845104015	0.000860335733826037	0.04183961191075928	0.01699621992679888	0.1875814865795925	0.1874412937710564	0.10433122855162977	0.09732226943642504	0.09324010146766913	0.05415712800634972	0.09233464517913843	0.015171564200716955	0.0032754963163376108	0.0011869682642372374	0.0013430691174207193	0.0009113366565312481	0.003170886387755884	0.010350640335457982	0.011654375714295034	0.025223818835830268	0.0034114257384349643	0.010743169272592357	0.01375429532836272	0.02188370194679161	0.006637494362200897	0.003598070175419555	0.00555193335726346	0.0	0.0050505002985404045	0.0	0.005384315122454726	0.0	0.0	0.0	0.0	0.024753597669603368	0.0	0.0	0.0	0.0	0.0	0.0	0.003793010990398579
PAIP1	0.0	0.0	0.0	0.25290697674418605	0.0	0.5176767676767676	0.0	0.0	0.0	0.6280991735537191	0.7359667359667359	0.0	0.0	0.39130434782608703	0.0	0.0	0.011094969959392936	0.002798057782346025	0.01976071825828777	0.03808046068257175	0.03876600119459138	0.021503565562358683	0.011036609349066345	0.002957820352215289	0.025523006100668075	0.05337667287161341	0.06762530555253055	0.011017211378442887	0.0140020096843065	0.02012105239127735	0.006618727624810271	0.01731088976053119	0.09742520442122636	0.016056242692799046	0.08278916585101162	0.01908430746643277	0.05047685668674179	0.04422073648171263	3.5655135602343703e-06	0.041418768667837384	0.024304290653603938	0.07483562863781998	0.04882136472845787	0.03949900202633275	0.03413050012518961	0.028056742058221847	0.009232703542082204	0.0919084434325183	0.0	0.005299084539403428	0.0	0.005414703367406528	0.0	0.005474372016374187	0.012813692280767314	0.04083271417052187	0.0	0.020287941429054327	0.0544632845901632	0.0	0.0	0.0	0.0	0.0077276288329985185
PAIP2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20779220779220767	0.0	0.0	0.8024948024948025	0.08408408408408408	0.0	0.0	0.22105263157894736	0.0	0.058431431604674726	0.013888045360014643	0.09537463580804156	0.003741674218644553	0.0016508838299373256	0.018800728104832368	0.0074960348646119015	0.009126723307382869	0.02253918220791792	0.04786707657465381	0.03849279307880615	0.0019030524630501266	0.0180995803084592	0.02796853608829231	0.06518161229073614	0.062055063477575424	0.038838837748567306	0.034345364135025334	0.03832416359335305	0.004498292203238907	0.00482743292433837	0.03265807433797418	0.031579365048537096	0.016755424180064052	0.06556395281740937	0.04103884778624657	0.0168007400936188	0.03257077407973566	0.010199066820284288	0.005019269687005243	0.02584446784442853	0.04989508787247336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02491924403489289	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PAIP2B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03463203463203463	0.0	0.0	0.0	0.0	0.08441558441558443	0.0	0.0	0.0	0.04015517819647877	0.11397762245428075	0.06088132450835555	0.047164716152977	0.2488134547781285	0.19047284733331127	0.07026466193499019	0.010004440537351677	0.1512324420994971	0.033368091316555014	0.045650735565223324	0.07363997508278161	0.04635771098645446	0.12652519514967794	0.14251031621556745	0.0607486202321808	0.01682024758397899	0.010427060707357877	0.042848026877657784	0.02467621805128555	0.19900817865178075	0.007802473463482056	0.009948373297267893	0.005402153511661628	0.031408135438234584	0.013426917822037629	0.009875261856938726	0.005109123338142391	0.001682769839682422	0.26918326216577204	0.009804183386360972	0.003809675862313181	0.0	0.0	0.0280796359739486	0.0	0.02699787018017516	0.0	0.0	0.04085991586649509	0.0	0.01978366945832511	0.0	0.0	0.0	0.01293556336632397	0.0	0.0
PAK1	0.0	0.28740581270183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02333976918029054	0.04761431244192061	0.03321403201726103	0.03063808400136713	0.018839644880716055	0.05027083885390255	0.00144250010011777	0.021018794265932138	0.0895652572197054	0.1192773367949171	0.14351445165375484	0.08897310825763471	0.005316732964784584	0.008385208177945195	0.02710099656978337	0.0803022605948958	0.01917885768095629	0.000192400457890332	0.010770617757635496	0.002117223747613202	0.0015348678697771848	0.0005782031976321965	0.005135818749790474	0.02188874933394197	0.0002082508493489297	0.0315066479589188	0.009865283804412152	0.02524174186459024	0.009505458252355785	0.009501233147593921	0.006675662753086674	0.00756193843194997	0.036185885334293004	0.005309095131498347	0.0	0.010689033231768605	0.0	0.0	0.012783953463710857	0.08145147119556131	0.04951047065506715	0.0	0.0	0.0	0.0	0.0	0.0	0.0037195566370720468
PAK1IP1	0.0	0.0	0.20264317180616745	0.0	0.0	0.2424242424242425	0.0	0.0	0.4718100890207715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02382324807791073	0.012407558148874124	0.021216970723718226	0.07757213949588858	0.09469909115419843	0.00013440312086226232	0.008066162249757095	0.005234637058121647	0.05981350051981279	0.07232658051534434	0.1003440849095108	0.07359457003932937	0.0542117250558614	0.07198193702422839	0.0040363416599056776	0.09103133240605056	0.008874894222127594	0.017112504689899447	0.03444788971404356	0.024325175916909574	0.04538927077565242	0.030071645505103668	0.013337471842598828	0.004799884332895266	0.0015393939110307105	0.02006102055799467	0.025851075925115718	0.01596298503442552	0.016853634197943532	0.02219263224455219	0.007832332651437884	0.01882042900236758	0.0	0.0	0.0	0.0	0.0	0.005497395570229545	0.0	0.0	0.0	0.020339083151816144	0.0	0.0	0.0	0.0	0.0	0.0038623177032031135
PAK2	0.6546546546546546	0.0	0.0	0.0	0.0	0.0	0.1870967741935484	0.4372294372294372	0.0	0.2809917355371901	0.0	0.09609609609609612	0.0	0.0	0.0	0.0	0.011866446834621859	0.024854099541135655	0.047895750251440494	0.010499536814722677	0.06113582274968811	0.06562314918141375	0.002941400674936433	0.003864784824421907	0.002195250173915445	0.016205421141525442	0.052928426358480433	0.006120537720499566	0.019298622526457945	0.04186391808148004	0.01085271675692507	0.0323609801276872	0.02705323260850499	0.07102751549208287	0.11596737797796727	0.03699723001997867	0.04838644520264383	0.044289281895522906	0.037145500912479805	0.04371718282056828	0.013878518757295708	0.08398531008505085	0.04310600171455785	0.0061382247102542	0.00854565901840706	0.019072574979973275	0.009608358842259818	0.031993072274883134	0.07252290303695774	0.02109024320324829	0.0	0.005277109335114647	0.0	0.02179716553111879	0.0	0.040874468969148564	0.0	0.0	0.0	0.0227663444284666	0.0	0.025368288844787232	0.0	0.0
PAK3	0.0	0.0	0.0	0.0	0.0	0.0	0.07956989247311827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.042105263157894736	0.0	0.3166468204865881	0.40943461687445065	0.391788322766965	0.12778183693695888	0.3870987876169909	0.11654279695451553	0.0010544070393418057	0.08370088541150006	0.06352683756962775	0.0443695518664412	0.18468194534972746	0.2984346354951491	0.153607864900401	0.08639125550063137	0.31471708821814026	0.4050938346653367	0.1845412521018969	0.06286018058344504	0.15158453900355195	0.11068258658542633	0.0038984181122288077	0.008248585485265423	0.0958868806749844	0.02806466120589827	0.14764560348837666	0.056228625594846066	0.12681399306729998	0.1586357855412427	0.0547251928928109	0.09873303806016932	0.06310082642751706	0.017669962102871736	0.0	0.005280094765558502	0.05407957281114792	0.010715225178132434	0.0	0.0	0.0	0.04038043757532606	0.0	0.058433992551935314	0.10615164048150033	0.0	0.0	0.0	0.0	0.007132560687711888
PAK4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08225108225108227	0.0	0.0	0.0	0.0	0.23376623376623376	0.0	0.0	0.0	0.06426718173929781	0.11160521161884912	0.0668637410749319	0.03447549292744008	0.03094493033619777	0.000149420808480102	0.03587786708602879	0.030016243414427893	0.04101034895996606	0.040001487044863115	0.011766336883192	0.05067047762584445	0.013148929561090407	0.009586778530020698	0.010256989831609624	0.04007856861174066	0.01531226270498099	0.0009308588511302287	0.010318539569478752	0.0024237714138159146	0.002246443035051925	0.00034362479398375337	0.021331692623422882	0.0025942704076380805	0.01081218026764391	0.0020324174389746226	0.008038164853239221	0.007165572509146819	0.008331171124522986	0.0019240697649888726	0.009369933128964322	0.0029320739666152482	0.0	0.0	0.0	0.005405519382107968	0.0	0.005469394740152925	0.03829896874180594	0.04076221726960741	0.024759467712768518	0.0	0.0	0.0	0.0	0.011389345685103566	0.0	0.00367286908513344
PAK5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2685950413223141	0.0	0.0	0.0	0.0	0.0	0.0	0.2739361622286966	0.6004852000800268	0.0	0.0	0.0	0.3579702263637367	0.0	0.2827617557529953	0.0	0.4026603209392831	0.11698071527895385	0.3500140836379162	0.0	0.28431509464269605	0.4705968947821605	0.0066326729877893295	0.08658505396761032	0.2878433738016402	0.5275037524329236	0.3925678064165383	0.19889552159847226	0.20087533542251607	0.09995644330707383	0.01307992045065185	0.018554767028965385	0.26887092526648226	0.04560958430319942	0.2307508050259028	0.2553963550729021	0.05802112824684477	0.011151935993363305	0.02081582489302116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PAK6	0.0	0.0	0.30837004405286345	0.5000000000000001	0.0	0.31313131313131315	0.0	0.15151515151515152	0.0	0.5681818181818182	0.3471933471933472	0.0	0.5129870129870131	0.0	0.0	0.4620462046204621	0.01996601403818929	0.04226900008594806	0.33924856089274885	0.07256689823998604	0.08117916320619928	0.053759642219319885	0.3162106041488313	0.2590274837630438	0.029065616418335136	0.10713114309656513	0.11829303284562122	0.07022214976994601	0.06809370284173283	0.07626218489184021	0.013012465160101976	0.14893907090227032	0.2039986842172012	0.1290478638092948	0.20952638308115867	0.02967714175440133	0.11512526591762035	0.031525054936737594	0.27042325697933944	0.19075342770174755	0.10596502940603644	0.10046927186219287	0.2601276976363314	0.33754445773336683	0.05796764404176065	0.06897003997671879	0.035028541813234566	0.08505990685829706	0.03562545452490483	0.005236400879017334	0.0	0.005124716637940508	0.0	0.01088605875557248	0.0	0.04080336343321337	0.024826778579788697	0.0	0.0	0.0	0.0	0.02537758037580726	0.0	0.014878084529484853
